Starting h200_lr1e-3
Using device: cuda
GPU: AMD Radeon RX 6950 XT
Epoch 01 | Train Loss: 0.092042 | Validation Loss: 0.017811 | LR: 1.00e-03 | Time: 0.11mins
Epoch 07 | Train Loss: 0.001720 | Validation Loss: 0.001746 | LR: 1.00e-03 | Time: 1.26mins
Epoch 08 | Train Loss: 0.001712 | Validation Loss: 0.001829 | LR: 1.00e-03 | Time: 1.26mins
Epoch 09 | Train Loss: 0.001710 | Validation Loss: 0.001826 | LR: 1.00e-03 | Time: 1.27mins
Epoch 10 | Train Loss: 0.001707 | Validation Loss: 0.001710 | LR: 1.00e-03 | Time: 1.29mins
Epoch 11 | Train Loss: 0.001702 | Validation Loss: 0.001769 | LR: 1.00e-03 | Time: 1.30mins
Epoch 12 | Train Loss: 0.001697 | Validation Loss: 0.001724 | LR: 1.00e-03 | Time: 1.27mins
Epoch 13 | Train Loss: 0.001691 | Validation Loss: 0.001717 | LR: 1.00e-03 | Time: 1.29mins
Epoch 14 | Train Loss: 0.001689 | Validation Loss: 0.001748 | LR: 1.00e-03 | Time: 1.35mins
Epoch 15 | Train Loss: 0.001685 | Validation Loss: 0.001677 | LR: 1.00e-03 | Time: 1.29mins
Epoch 16 | Train Loss: 0.001682 | Validation Loss: 0.001684 | LR: 1.00e-03 | Time: 1.32mins
Epoch 17 | Train Loss: 0.001681 | Validation Loss: 0.001716 | LR: 1.00e-03 | Time: 1.34mins
Epoch 18 | Train Loss: 0.001679 | Validation Loss: 0.001668 | LR: 1.00e-03 | Time: 1.33mins
Epoch 19 | Train Loss: 0.001678 | Validation Loss: 0.001688 | LR: 1.00e-03 | Time: 1.37mins
Epoch 20 | Train Loss: 0.001676 | Validation Loss: 0.001765 | LR: 1.00e-03 | Time: 1.41mins
Epoch 21 | Train Loss: 0.001675 | Validation Loss: 0.001647 | LR: 1.00e-03 | Time: 1.41mins
Epoch 22 | Train Loss: 0.001673 | Validation Loss: 0.001675 | LR: 1.00e-03 | Time: 1.32mins
Epoch 23 | Train Loss: 0.001672 | Validation Loss: 0.001675 | LR: 1.00e-03 | Time: 1.29mins
Epoch 24 | Train Loss: 0.001674 | Validation Loss: 0.001694 | LR: 1.00e-03 | Time: 1.29mins
Epoch 25 | Train Loss: 0.001673 | Validation Loss: 0.001682 | LR: 1.00e-03 | Time: 1.29mins
Epoch 26 | Train Loss: 0.001672 | Validation Loss: 0.001684 | LR: 1.00e-03 | Time: 1.28mins
Epoch 27 | Train Loss: 0.001673 | Validation Loss: 0.001646 | LR: 1.00e-03 | Time: 1.28mins
Epoch 28 | Train Loss: 0.001672 | Validation Loss: 0.001671 | LR: 1.00e-03 | Time: 1.29mins
Epoch 29 | Train Loss: 0.001671 | Validation Loss: 0.001666 | LR: 1.00e-03 | Time: 1.28mins
Epoch 30 | Train Loss: 0.001673 | Validation Loss: 0.001713 | LR: 1.00e-03 | Time: 1.27mins
Epoch 31 | Train Loss: 0.001671 | Validation Loss: 0.001683 | LR: 1.00e-03 | Time: 1.26mins
Epoch 32 | Train Loss: 0.001672 | Validation Loss: 0.001663 | LR: 1.00e-03 | Time: 1.26mins
Epoch 33 | Train Loss: 0.001672 | Validation Loss: 0.001700 | LR: 1.00e-03 | Time: 1.27mins
Epoch 34 | Train Loss: 0.001626 | Validation Loss: 0.001782 | LR: 5.00e-04 | Time: 1.26mins
Epoch 35 | Train Loss: 0.001624 | Validation Loss: 0.001632 | LR: 5.00e-04 | Time: 1.26mins
Epoch 36 | Train Loss: 0.001622 | Validation Loss: 0.001645 | LR: 5.00e-04 | Time: 1.27mins
Epoch 37 | Train Loss: 0.001621 | Validation Loss: 0.001626 | LR: 5.00e-04 | Time: 1.27mins
Epoch 38 | Train Loss: 0.001622 | Validation Loss: 0.001653 | LR: 5.00e-04 | Time: 1.26mins
Epoch 39 | Train Loss: 0.001621 | Validation Loss: 0.001632 | LR: 5.00e-04 | Time: 1.25mins
Epoch 40 | Train Loss: 0.001621 | Validation Loss: 0.001625 | LR: 5.00e-04 | Time: 1.26mins
Epoch 41 | Train Loss: 0.001620 | Validation Loss: 0.001623 | LR: 5.00e-04 | Time: 1.26mins
Epoch 42 | Train Loss: 0.001619 | Validation Loss: 0.001638 | LR: 5.00e-04 | Time: 1.27mins
Epoch 43 | Train Loss: 0.001619 | Validation Loss: 0.001655 | LR: 5.00e-04 | Time: 1.26mins
Epoch 44 | Train Loss: 0.001620 | Validation Loss: 0.001627 | LR: 5.00e-04 | Time: 1.25mins
Epoch 45 | Train Loss: 0.001620 | Validation Loss: 0.001645 | LR: 5.00e-04 | Time: 1.26mins
Epoch 46 | Train Loss: 0.001619 | Validation Loss: 0.001631 | LR: 5.00e-04 | Time: 1.26mins
Epoch 47 | Train Loss: 0.001618 | Validation Loss: 0.001843 | LR: 5.00e-04 | Time: 1.27mins
Epoch 48 | Train Loss: 0.001593 | Validation Loss: 0.001605 | LR: 2.50e-04 | Time: 1.27mins
Epoch 49 | Train Loss: 0.001591 | Validation Loss: 0.001611 | LR: 2.50e-04 | Time: 1.26mins
Epoch 50 | Train Loss: 0.001591 | Validation Loss: 0.001613 | LR: 2.50e-04 | Time: 1.27mins
Epoch 51 | Train Loss: 0.001590 | Validation Loss: 0.001603 | LR: 2.50e-04 | Time: 1.27mins
Epoch 52 | Train Loss: 0.001589 | Validation Loss: 0.001603 | LR: 2.50e-04 | Time: 1.25mins
Epoch 53 | Train Loss: 0.001590 | Validation Loss: 0.001602 | LR: 2.50e-04 | Time: 1.25mins
Epoch 54 | Train Loss: 0.001588 | Validation Loss: 0.001626 | LR: 2.50e-04 | Time: 1.27mins
Epoch 55 | Train Loss: 0.001588 | Validation Loss: 0.001607 | LR: 2.50e-04 | Time: 1.25mins
Epoch 56 | Train Loss: 0.001588 | Validation Loss: 0.001632 | LR: 2.50e-04 | Time: 1.26mins
Epoch 57 | Train Loss: 0.001589 | Validation Loss: 0.001613 | LR: 2.50e-04 | Time: 1.27mins
Epoch 58 | Train Loss: 0.001588 | Validation Loss: 0.001609 | LR: 2.50e-04 | Time: 1.27mins
Epoch 59 | Train Loss: 0.001588 | Validation Loss: 0.001606 | LR: 2.50e-04 | Time: 1.25mins
Epoch 60 | Train Loss: 0.001573 | Validation Loss: 0.001591 | LR: 1.25e-04 | Time: 1.25mins
Epoch 61 | Train Loss: 0.001572 | Validation Loss: 0.001587 | LR: 1.25e-04 | Time: 1.27mins
Epoch 62 | Train Loss: 0.001571 | Validation Loss: 0.001590 | LR: 1.25e-04 | Time: 1.26mins
Epoch 63 | Train Loss: 0.001572 | Validation Loss: 0.001594 | LR: 1.25e-04 | Time: 1.25mins
Epoch 64 | Train Loss: 0.001571 | Validation Loss: 0.001587 | LR: 1.25e-04 | Time: 1.26mins
Epoch 65 | Train Loss: 0.001571 | Validation Loss: 0.001587 | LR: 1.25e-04 | Time: 1.26mins
Epoch 66 | Train Loss: 0.001571 | Validation Loss: 0.001589 | LR: 1.25e-04 | Time: 1.26mins
Epoch 67 | Train Loss: 0.001570 | Validation Loss: 0.001590 | LR: 1.25e-04 | Time: 1.25mins
Epoch 68 | Train Loss: 0.001563 | Validation Loss: 0.001582 | LR: 6.25e-05 | Time: 1.25mins
Epoch 69 | Train Loss: 0.001562 | Validation Loss: 0.001587 | LR: 6.25e-05 | Time: 1.27mins
Epoch 70 | Train Loss: 0.001562 | Validation Loss: 0.001586 | LR: 6.25e-05 | Time: 1.26mins
Epoch 71 | Train Loss: 0.001562 | Validation Loss: 0.001583 | LR: 6.25e-05 | Time: 1.27mins
Epoch 72 | Train Loss: 0.001562 | Validation Loss: 0.001583 | LR: 6.25e-05 | Time: 1.26mins
Epoch 73 | Train Loss: 0.001561 | Validation Loss: 0.001582 | LR: 6.25e-05 | Time: 1.27mins
Epoch 74 | Train Loss: 0.001561 | Validation Loss: 0.001585 | LR: 6.25e-05 | Time: 1.27mins
Epoch 75 | Train Loss: 0.001557 | Validation Loss: 0.001580 | LR: 3.13e-05 | Time: 1.26mins
Epoch 76 | Train Loss: 0.001557 | Validation Loss: 0.001583 | LR: 3.13e-05 | Time: 1.27mins
Epoch 77 | Train Loss: 0.001557 | Validation Loss: 0.001582 | LR: 3.13e-05 | Time: 1.27mins
Epoch 78 | Train Loss: 0.001557 | Validation Loss: 0.001582 | LR: 3.13e-05 | Time: 1.28mins
Epoch 79 | Train Loss: 0.001557 | Validation Loss: 0.001580 | LR: 3.13e-05 | Time: 1.27mins
Epoch 80 | Train Loss: 0.001557 | Validation Loss: 0.001582 | LR: 3.13e-05 | Time: 1.27mins
Epoch 81 | Train Loss: 0.001557 | Validation Loss: 0.001582 | LR: 3.13e-05 | Time: 1.26mins
Epoch 82 | Train Loss: 0.001556 | Validation Loss: 0.001581 | LR: 3.13e-05 | Time: 1.26mins
Epoch 83 | Train Loss: 0.001556 | Validation Loss: 0.001582 | LR: 3.13e-05 | Time: 1.27mins
Epoch 84 | Train Loss: 0.001556 | Validation Loss: 0.001582 | LR: 3.13e-05 | Time: 1.27mins
Epoch 85 | Train Loss: 0.001556 | Validation Loss: 0.001583 | LR: 3.13e-05 | Time: 1.26mins
Epoch 86 | Train Loss: 0.001554 | Validation Loss: 0.001580 | LR: 1.56e-05 | Time: 1.27mins
Epoch 87 | Train Loss: 0.001554 | Validation Loss: 0.001579 | LR: 1.56e-05 | Time: 1.25mins
Epoch 88 | Train Loss: 0.001554 | Validation Loss: 0.001579 | LR: 1.56e-05 | Time: 1.26mins
Epoch 89 | Train Loss: 0.001554 | Validation Loss: 0.001581 | LR: 1.56e-05 | Time: 1.27mins
Epoch 90 | Train Loss: 0.001554 | Validation Loss: 0.001579 | LR: 1.56e-05 | Time: 1.26mins
Epoch 91 | Train Loss: 0.001554 | Validation Loss: 0.001579 | LR: 1.56e-05 | Time: 1.29mins
Epoch 92 | Train Loss: 0.001554 | Validation Loss: 0.001580 | LR: 1.56e-05 | Time: 1.29mins
Epoch 93 | Train Loss: 0.001554 | Validation Loss: 0.001580 | LR: 1.56e-05 | Time: 1.29mins
Epoch 94 | Train Loss: 0.001553 | Validation Loss: 0.001580 | LR: 7.81e-06 | Time: 1.29mins
Epoch 95 | Train Loss: 0.001553 | Validation Loss: 0.001579 | LR: 7.81e-06 | Time: 1.29mins
Epoch 96 | Train Loss: 0.001553 | Validation Loss: 0.001579 | LR: 7.81e-06 | Time: 1.29mins
Epoch 97 | Train Loss: 0.001552 | Validation Loss: 0.001579 | LR: 7.81e-06 | Time: 1.29mins
Epoch 98 | Train Loss: 0.001553 | Validation Loss: 0.001579 | LR: 7.81e-06 | Time: 1.28mins
Epoch 99 | Train Loss: 0.001553 | Validation Loss: 0.001580 | LR: 7.81e-06 | Time: 1.26mins
Epoch 100 | Train Loss: 0.001553 | Validation Loss: 0.001579 | LR: 7.81e-06 | Time: 1.25mins
Epoch 101 | Train Loss: 0.001552 | Validation Loss: 0.001579 | LR: 7.81e-06 | Time: 1.25mins
Epoch 102 | Train Loss: 0.001552 | Validation Loss: 0.001578 | LR: 3.91e-06 | Time: 1.26mins
Epoch 103 | Train Loss: 0.001552 | Validation Loss: 0.001579 | LR: 3.91e-06 | Time: 1.26mins
Epoch 104 | Train Loss: 0.001552 | Validation Loss: 0.001579 | LR: 3.91e-06 | Time: 1.25mins
Epoch 105 | Train Loss: 0.001552 | Validation Loss: 0.001579 | LR: 3.91e-06 | Time: 1.25mins
Epoch 106 | Train Loss: 0.001552 | Validation Loss: 0.001579 | LR: 3.91e-06 | Time: 1.25mins
Epoch 107 | Train Loss: 0.001552 | Validation Loss: 0.001579 | LR: 3.91e-06 | Time: 1.25mins
Epoch 108 | Train Loss: 0.001552 | Validation Loss: 0.001579 | LR: 3.91e-06 | Time: 1.27mins
Epoch 109 | Train Loss: 0.001552 | Validation Loss: 0.001579 | LR: 1.95e-06 | Time: 1.24mins
Epoch 110 | Train Loss: 0.001552 | Validation Loss: 0.001579 | LR: 1.95e-06 | Time: 1.25mins
Epoch 111 | Train Loss: 0.001551 | Validation Loss: 0.001579 | LR: 1.95e-06 | Time: 1.26mins
Epoch 112 | Train Loss: 0.001552 | Validation Loss: 0.001579 | LR: 1.95e-06 | Time: 1.25mins
Epoch 113 | Train Loss: 0.001552 | Validation Loss: 0.001579 | LR: 1.95e-06 | Time: 1.26mins
Epoch 114 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 1.95e-06 | Time: 1.25mins
Epoch 115 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 9.77e-07 | Time: 1.26mins
Epoch 116 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 9.77e-07 | Time: 1.26mins
Epoch 117 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 9.77e-07 | Time: 1.25mins
Epoch 118 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 9.77e-07 | Time: 1.26mins
Epoch 119 | Train Loss: 0.001551 | Validation Loss: 0.001579 | LR: 9.77e-07 | Time: 1.26mins
Epoch 120 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 9.77e-07 | Time: 1.26mins
Epoch 121 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 4.88e-07 | Time: 1.25mins
Epoch 122 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 4.88e-07 | Time: 1.25mins
Epoch 123 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 4.88e-07 | Time: 1.25mins
Epoch 124 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 4.88e-07 | Time: 1.26mins
Epoch 125 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 4.88e-07 | Time: 1.25mins
Epoch 126 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 4.88e-07 | Time: 1.25mins
Epoch 127 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 2.44e-07 | Time: 1.26mins
Epoch 128 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 2.44e-07 | Time: 1.25mins
Epoch 129 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 2.44e-07 | Time: 1.26mins
Epoch 130 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 2.44e-07 | Time: 1.26mins
Epoch 131 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 2.44e-07 | Time: 1.25mins
Epoch 132 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 2.44e-07 | Time: 1.25mins
Epoch 133 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 1.22e-07 | Time: 1.25mins
Epoch 134 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 1.22e-07 | Time: 1.25mins
Epoch 135 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 1.22e-07 | Time: 1.26mins
Epoch 136 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 1.22e-07 | Time: 1.25mins
Epoch 137 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 1.22e-07 | Time: 1.25mins
Epoch 138 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 1.22e-07 | Time: 1.26mins
Epoch 139 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 1.22e-07 | Time: 1.25mins
Epoch 140 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 1.22e-07 | Time: 1.25mins
Epoch 141 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 1.22e-07 | Time: 1.25mins
Epoch 142 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 6.10e-08 | Time: 1.26mins
Epoch 143 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 6.10e-08 | Time: 1.24mins
Epoch 144 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 6.10e-08 | Time: 1.25mins
Epoch 145 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 6.10e-08 | Time: 1.25mins
Epoch 146 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 6.10e-08 | Time: 1.24mins
Epoch 147 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 6.10e-08 | Time: 1.24mins
Epoch 148 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 3.05e-08 | Time: 1.25mins
Epoch 149 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 3.05e-08 | Time: 1.25mins
Epoch 150 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 3.05e-08 | Time: 1.25mins
Epoch 151 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 3.05e-08 | Time: 1.25mins
Epoch 152 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 3.05e-08 | Time: 1.25mins
Epoch 153 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 3.05e-08 | Time: 1.26mins
Epoch 154 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 1.53e-08 | Time: 1.25mins
Epoch 155 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 1.53e-08 | Time: 1.24mins
Epoch 156 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 1.53e-08 | Time: 1.25mins
Epoch 157 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 1.53e-08 | Time: 1.24mins
Epoch 158 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 1.53e-08 | Time: 1.25mins
Epoch 159 | Train Loss: 0.001551 | Validation Loss: 0.001578 | LR: 1.53e-08 | Time: 1.26mins
Manual Stop!
